name,season,iso_time,usa_lon,usa_lat,usa_wind,usa_sshs,usa_rmw,usa_pres,usa_poci
b'WINSTON',2016.0,b'2016-02-19 12:00:00',-177.5,-17.2,130.0,4.0,12.0,926.0,1001.0
b'WINSTON',2016.0,b'2016-02-19 15:00:00',-178.12248,-17.12696,135.0,4.0,12.0,922.0,1001.0
b'WINSTON',2016.0,b'2016-02-19 18:00:00',-178.7,-17.1,140.0,5.0,12.0,918.0,1002.0
b'WINSTON',2016.0,b'2016-02-19 21:00:00',-179.33499,-17.12729,145.0,5.0,12.0,914.0,1001.0
b'WINSTON',2016.0,b'2016-02-20 00:00:00',-180.0,-17.2,150.0,5.0,12.0,911.0,1000.0
b'WINSTON',2016.0,b'2016-02-20 03:00:00',179.33006,-17.299582,152.0,5.0,12.0,909.0,1000.0
b'WINSTON',2016.0,b'2016-02-20 06:00:00',178.6,-17.4,155.0,5.0,12.0,907.0,1000.0
b'WINSTON',2016.0,b'2016-02-20 09:00:00',177.73509,-17.472837,147.0,5.0,12.0,912.0,1000.0
b'WINSTON',2016.0,b'2016-02-20 12:00:00',176.9,-17.5,140.0,5.0,12.0,918.0,1000.0
b'WINSTON',2016.0,b'2016-02-20 15:00:00',176.24733,-17.457056,132.0,4.0,12.0,923.0,999.0
b'WINSTON',2016.0,b'2016-02-20 18:00:00',175.7,-17.4,125.0,4.0,12.0,929.0,998.0
b'WINSTON',2016.0,b'2016-02-20 21:00:00',175.17003,-17.38486,122.0,4.0,12.0,931.0,998.0
b'WINSTON',2016.0,b'2016-02-21 00:00:00',174.7,-17.4,120.0,4.0,12.0,933.0,999.0
b'WINSTON',2016.0,b'2016-02-21 03:00:00',174.27754,-17.442366,120.0,4.0,12.0,933.0,999.0
b'WINSTON',2016.0,b'2016-02-21 06:00:00',173.9,-17.5,120.0,4.0,12.0,933.0,999.0
b'WINSTON',2016.0,b'2016-02-21 09:00:00',173.52003,-17.557495,117.0,4.0,12.0,935.0,999.0
b'WINSTON',2016.0,b'2016-02-21 12:00:00',173.2,-17.6,115.0,4.0,12.0,937.0,999.0
b'WINSTON',2016.0,b'2016-02-21 15:00:00',172.96996,-17.599915,110.0,3.0,12.0,940.0,999.0
b'WINSTON',2016.0,b'2016-02-21 18:00:00',172.8,-17.6,105.0,3.0,12.0,944.0,999.0
b'WINSTON',2016.0,b'2016-02-21 21:00:00',172.6425,-17.63497,100.0,3.0,12.0,948.0,1001.0
b'WINSTON',2016.0,b'2016-02-22 00:00:00',172.5,-17.7,95.0,2.0,12.0,952.0,1004.0
b'WINSTON',2016.0,b'2016-02-22 03:00:00',172.32753,-17.777521,92.0,2.0,12.0,954.0,1002.0
b'WINSTON',2016.0,b'2016-02-22 06:00:00',172.2,-17.9,90.0,2.0,12.0,956.0,1001.0
b'WINSTON',2016.0,b'2016-02-22 09:00:00',172.16249,-18.092472,90.0,2.0,13.0,956.0,1002.0
b'WINSTON',2016.0,b'2016-02-22 12:00:00',172.2,-18.3,90.0,2.0,15.0,956.0,1003.0
b'WINSTON',2016.0,b'2016-02-22 15:00:00',172.2701,-18.434977,87.0,2.0,15.0,957.0,1002.0
b'WINSTON',2016.0,b'2016-02-22 18:00:00',172.4,-18.6,85.0,2.0,15.0,959.0,1001.0
b'WINSTON',2016.0,b'2016-02-22 21:00:00',172.58495,-18.877523,82.0,1.0,20.0,961.0,1001.0
b'WINSTON',2016.0,b'2016-02-23 00:00:00',172.8,-19.2,80.0,1.0,25.0,963.0,1002.0
b'WINSTON',2016.0,b'2016-02-23 03:00:00',172.98529,-19.477423,77.0,1.0,25.0,965.0,1002.0
b'WINSTON',2016.0,b'2016-02-23 06:00:00',173.2,-19.8,75.0,1.0,25.0,967.0,1002.0
b'WINSTON',2016.0,b'2016-02-23 09:00:00',173.50725,-20.227617,70.0,1.0,25.0,970.0,1002.0
b'WINSTON',2016.0,b'2016-02-23 12:00:00',173.8,-20.7,65.0,1.0,25.0,974.0,1002.0
b'WINSTON',2016.0,b'2016-02-23 15:00:00',173.98024,-21.142422,60.0,0.0,30.0,978.0,1001.0
b'WINSTON',2016.0,b'2016-02-23 18:00:00',174.1,-21.6,55.0,0.0,35.0,982.0,1000.0
b'WINSTON',2016.0,b'2016-02-23 21:00:00',174.22989,-22.099995,52.0,0.0,40.0,983.0,1000.0
b'WINSTON',2016.0,b'2016-02-24 00:00:00',174.3,-22.6,50.0,0.0,45.0,985.0,1001.0
b'WINSTON',2016.0,b'2016-02-24 03:00:00',174.32477,-23.072311,47.0,0.0,45.0,987.0,1001.0
b'WINSTON',2016.0,b'2016-02-24 06:00:00',174.2,-23.5,45.0,0.0,45.0,989.0,1001.0
b'WINSTON',2016.0,b'2016-02-24 09:00:00',173.86778,-23.88754,45.0,0.0,45.0,989.0,1001.0
b'WINSTON',2016.0,b'2016-02-24 12:00:00',173.4,-24.2,45.0,0.0,45.0,989.0,1001.0
b'WINSTON',2016.0,b'2016-02-24 15:00:00',172.92165,-24.384897,42.0,0.0,52.0,991.0,1001.0
b'WINSTON',2016.0,b'2016-02-24 18:00:00',172.4,-24.6,40.0,-2.0,60.0,993.0,1002.0
b'WINSTON',2016.0,b'2016-02-24 21:00:00',171.90948,-25.011684,40.0,-2.0,60.0,993.0,1002.0
b'WINSTON',2016.0,b'2016-02-25 00:00:00',171.3,-25.5,40.0,-2.0,60.0,993.0,1002.0
b'WINSTON',2016.0,b'2016-02-25 03:00:00',170.46053,-25.980137,40.0,-2.0,80.0,993.0,1002.0
b'WINSTON',2016.0,b'2016-02-25 06:00:00',169.5,-26.4,40.0,-2.0,100.0,993.0,1003.0
b'WINSTON',2016.0,b'2016-02-25 09:00:00',168.57898,-26.686527,40.0,-2.0,100.0,993.0,1003.0
b'WINSTON',2016.0,b'2016-02-25 12:00:00',167.6,-26.9,40.0,-2.0,100.0,993.0,1003.0
b'WINSTON',2016.0,b'2016-02-25 15:00:00',166.53015,-27.129457,40.0,-2.0,100.0,993.0,1003.0
b'WINSTON',2016.0,b'2016-02-25 18:00:00',165.4,-27.3,40.0,-2.0,100.0,993.0,1004.0
b'WINSTON',2016.0,b'2016-02-25 21:00:00',164.20473,-27.38788,40.0,-2.0,100.0,993.0,1004.0
b'WINSTON',2016.0,b'2016-02-26 00:00:00',163.1,-27.4,40.0,-2.0,100.0,993.0,1004.0
b'WINSTON',2016.0,b'2016-02-26 03:00:00',162.20271,-27.394146,40.0,-2.0,100.0,993.0,1004.0
b'WINSTON',2016.0,b'2016-02-26 06:00:00',161.5,-27.3,40.0,-2.0,100.0,993.0,1004.0
b'WINSTON',2016.0,b'2016-02-26 09:00:00',160.93233,-27.079449,37.0,-2.0,100.0,994.0,1005.0
b'WINSTON',2016.0,b'2016-02-26 12:00:00',160.5,-26.8,35.0,-2.0,100.0,996.0,1006.0
b'WINSTON',2016.0,b'2016-02-26 15:00:00',160.1278,-26.549725,35.0,-2.0,100.0,996.0,1006.0
b'WINSTON',2016.0,b'2016-02-26 18:00:00',159.8,-26.3,35.0,-2.0,100.0,996.0,1006.0
b'WINSTON',2016.0,b'2016-02-26 21:00:00',159.44267,-26.057465,32.0,-2.0,75.0,998.0,1006.0
b'WINSTON',2016.0,b'2016-02-27 00:00:00',159.1,-25.8,30.0,-2.0,50.0,1000.0,1007.0
b'WINSTON',2016.0,b'2016-02-27 03:00:00',158.77762,-25.522463,30.0,-2.0,50.0,1000.0,1007.0
b'WINSTON',2016.0,b'2016-02-27 06:00:00',158.5,-25.2,30.0,-2.0,50.0,1000.0,1007.0
b'WINSTON',2016.0,b'2016-02-27 09:00:00',158.29263,-24.792376,27.0,-2.0,50.0,1002.0,1007.0
b'WINSTON',2016.0,b'2016-02-27 12:00:00',158.1,-24.4,25.0,-2.0,50.0,1004.0,1007.0
b'WINSTON',2016.0,b'2016-02-27 15:00:00',157.86513,-24.112453,25.0,-2.0,75.0,1004.0,1007.0
b'WINSTON',2016.0,b'2016-02-27 18:00:00',157.6,-23.9,25.0,-2.0,100.0,1004.0,1007.0
b'WINSTON',2016.0,b'2016-02-27 21:00:00',157.27762,-23.757612,25.0,-2.0,100.0,1004.0,1007.0
b'WINSTON',2016.0,b'2016-02-28 00:00:00',157.0,-23.6,25.0,-2.0,100.0,1004.0,1007.0
b'WINSTON',2016.0,b'2016-02-28 03:00:00',156.89275,-23.314833,25.0,-2.0,100.0,1004.0,1007.0
b'WINSTON',2016.0,b'2016-02-28 06:00:00',156.8,-23.0,25.0,-2.0,100.0,1004.0,1007.0
b'WINSTON',2016.0,b'2016-02-28 09:00:00',156.58969,-22.732708,22.0,-2.0,100.0,1005.0,1007.0
b'WINSTON',2016.0,b'2016-02-28 12:00:00',156.3,-22.5,20.0,-2.0,100.0,1007.0,1007.0
b'ZENA',2016.0,b'2016-04-04 06:00:00',162.0,-13.3,25.0,-1.0,60.0,1004.0,1007.0
b'ZENA',2016.0,b'2016-04-04 09:00:00',162.28232,-13.40529,25.0,-1.0,60.0,1004.0,1007.0
b'ZENA',2016.0,b'2016-04-04 12:00:00',162.5,-13.5,25.0,-1.0,60.0,1004.0,1007.0
b'ZENA',2016.0,b'2016-04-04 15:00:00',162.65283,-13.584413,25.0,-1.0,50.0,1004.0,1006.0
b'ZENA',2016.0,b'2016-04-04 18:00:00',163.0,-13.7,25.0,-1.0,40.0,1004.0,1006.0
b'ZENA',2016.0,b'2016-04-04 21:00:00',163.80267,-13.86297,32.0,-1.0,42.0,998.0,1006.0
b'ZENA',2016.0,b'2016-04-05 00:00:00',164.8,-14.1,40.0,0.0,45.0,993.0,1006.0
b'ZENA',2016.0,b'2016-04-05 03:00:00',165.7224,-14.427403,42.0,0.0,45.0,991.0,1006.0
b'ZENA',2016.0,b'2016-04-05 06:00:00',166.6,-14.8,45.0,0.0,45.0,989.0,1006.0
b'ZENA',2016.0,b'2016-04-05 09:00:00',167.32112,-15.118923,50.0,0.0,45.0,985.0,1006.0
b'ZENA',2016.0,b'2016-04-05 12:00:00',168.1,-15.5,55.0,0.0,45.0,982.0,1006.0
b'ZENA',2016.0,b'2016-04-05 15:00:00',169.12517,-16.019808,60.0,0.0,27.0,978.0,1005.0
b'ZENA',2016.0,b'2016-04-05 18:00:00',170.3,-16.6,65.0,1.0,10.0,974.0,1004.0
b'ZENA',2016.0,b'2016-04-05 21:00:00',171.51309,-17.156847,77.0,1.0,8.0,965.0,1005.0
b'ZENA',2016.0,b'2016-04-06 00:00:00',172.8,-17.7,90.0,2.0,7.0,956.0,1006.0
b'ZENA',2016.0,b'2016-04-06 03:00:00',174.14307,-18.214512,75.0,1.0,8.0,967.0,1006.0
b'ZENA',2016.0,b'2016-04-06 06:00:00',175.5,-18.7,60.0,0.0,10.0,978.0,1006.0
b'ZENA',2016.0,b'2016-04-06 08:00:00',176.3697,-19.01767,53.0,0.0,11.0,983.0,1006.0
b'ZENA',2016.0,b'2016-04-06 09:00:00',176.80061,-19.171255,50.0,0.0,12.0,985.0,1006.0
b'ZENA',2016.0,b'2016-04-06 12:00:00',178.1,-19.6,40.0,0.0,15.0,993.0,1006.0
b'ZENA',2016.0,b'2016-04-06 15:00:00',179.43642,-19.96978,35.0,0.0,17.0,996.0,1006.0
b'ZENA',2016.0,b'2016-04-06 18:00:00',-179.2,-20.3,30.0,-1.0,20.0,1000.0,1006.0
b'GRETEL',2020.0,b'2020-03-13 12:00:00',152.9,-16.5,30.0,-3.0,90.0,997.0,1003.0
b'GRETEL',2020.0,b'2020-03-13 15:00:00',153.35742,-16.487879,32.0,-3.0,90.0,996.0,1002.0
b'GRETEL',2020.0,b'2020-03-13 18:00:00',153.8,-16.5,35.0,-3.0,90.0,996.0,1001.0
b'GRETEL',2020.0,b'2020-03-13 21:00:00',154.24033,-16.561964,35.0,-3.0,90.0,993.0,1001.0
b'GRETEL',2020.0,b'2020-03-14 00:00:00',154.8,-16.7,35.0,0.0,90.0,991.0,1002.0
b'GRETEL',2020.0,b'2020-03-14 03:00:00',155.59012,-16.912617,35.0,0.0,90.0,989.0,1000.0
b'GRETEL',2020.0,b'2020-03-14 06:00:00',156.5,-17.2,35.0,0.0,90.0,988.0,999.0
b'GRETEL',2020.0,b'2020-03-14 09:00:00',157.38554,-17.5121,37.0,0.0,95.0,987.0,999.0
b'GRETEL',2020.0,b'2020-03-14 12:00:00',158.3,-17.9,40.0,0.0,100.0,987.0,999.0
b'GRETEL',2020.0,b'2020-03-14 15:00:00',159.26529,-18.354973,42.0,0.0,92.0,987.0,999.0
b'GRETEL',2020.0,b'2020-03-14 18:00:00',160.2,-18.9,45.0,0.0,85.0,987.0,999.0
b'GRETEL',2020.0,b'2020-03-14 21:00:00',161.02327,-19.51185,50.0,0.0,70.0,984.0,998.0
b'GRETEL',2020.0,b'2020-03-15 00:00:00',161.8,-20.2,55.0,0.0,55.0,982.0,998.0
b'GRETEL',2020.0,b'2020-03-15 03:00:00',162.56355,-20.94156,60.0,0.0,52.0,978.0,997.0
b'GRETEL',2020.0,b'2020-03-15 06:00:00',163.4,-21.7,65.0,1.0,50.0,974.0,996.0
b'GRETEL',2020.0,b'2020-03-15 09:00:00',164.40659,-22.377367,62.0,0.0,45.0,976.0,997.0
b'GRETEL',2020.0,b'2020-03-15 12:00:00',165.5,-23.1,60.0,0.0,40.0,978.0,999.0
b'GRETEL',2020.0,b'2020-03-15 15:00:00',166.60806,-23.962233,57.0,0.0,50.0,977.0,999.0
b'GRETEL',2020.0,b'2020-03-15 18:00:00',167.7,-24.9,55.0,0.0,60.0,977.0,999.0
b'GRETEL',2020.0,b'2020-03-15 21:00:00',168.70125,-25.871155,52.0,0.0,65.0,977.0,999.0
b'GRETEL',2020.0,b'2020-03-16 00:00:00',169.7,-26.8,50.0,0.0,70.0,978.0,999.0
b'GRETEL',2020.0,b'2020-03-16 03:00:00',170.79503,-27.557135,52.0,0.0,70.0,976.0,998.0
b'GRETEL',2020.0,b'2020-03-16 06:00:00',171.9,-28.3,55.0,0.0,70.0,974.0,998.0
b'GRETEL',2020.0,b'2020-03-16 09:00:00',172.89174,-29.212214,55.0,0.0,72.0,972.0,998.0
b'GRETEL',2020.0,b'2020-03-16 12:00:00',174.0,-30.1,55.0,-2.0,75.0,971.0,998.0
b'GRETEL',2020.0,b'2020-03-16 15:00:00',175.40369,-30.81288,55.0,-2.0,75.0,976.0,998.0
b'GRETEL',2020.0,b'2020-03-16 18:00:00',177.0,-31.4,55.0,-2.0,75.0,982.0,998.0
